NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
15,0, 4, 8,Row,168, 2,252 , 764 , 7.64,1655914274.5910032 
15,0, 4, 9,Row,170, 1,215 , 471 , 4.71,1655914274.5910032 
15,0, 4, 19,Row,167, 8,162 , 2210 , 22.1,1655914274.5910032 
15,0, 4, 4,Row,168, 5,180 , 1460 , 14.6,1655914274.5910032 
15,0, 4, 33,Row,168, 4,70 , 1094 , 10.94,1655914274.5910032 
15,0, 4, 0,Row,167, 5,86 , 1366 , 13.66,1655914274.5910032 
15,0, 4, 0,Col,167, 3,159 , 927 , 9.27,1655914274.5910032 
15,0, 4, 5,Row,116, 4,175 , 1199 , 11.99,1655914274.5910032 
15,0, 4, 0,Row,166, 12,253 , 3325 , 33.25,1655914274.5910032 
15,0, 4, 5,Row,166, 8,5 , 2053 , 20.53,1655914274.5910032 
15,0, 4, 6,Row,167, 6,19 , 1555 , 15.55,1655914274.5910032 
15,0, 4, 13,Row,167, 8,5 , 2053 , 20.53,1655914274.5910032 
15,0, 4, 16,Row,168, 3,89 , 857 , 8.57,1655914274.5910032 
15,0, 4, 0,Col,167, 5,161 , 1441 , 14.41,1655914274.5910032 
15,0, 4, 5,Row,115, 6,225 , 1761 , 17.61,1655914274.5910032 
15,0, 4, 6,Row,115, 9,34 , 2338 , 23.38,1655914274.5910032 
15,0, 4, 9,Row,65, 3,7 , 775 , 7.75,1655914274.5910032 
15,0, 4, 16,Row,64, 15,185 , 4025 , 40.25,1655914274.5910032 
15,0, 4, 0,Col,64, 4,253 , 1277 , 12.77,1655914274.5910032 

16,0, 4, 0,Row,184, 14,2 , 3586 , 35.86,1655914275.3652217 
16,0, 4, 3,Row,96, 15,197 , 4037 , 40.37,1655914275.3652217 
16,0, 4, 4,Row,192, 5,181 , 1461 , 14.61,1655914275.3652217 
16,0, 4, 5,Row,92, 8,66 , 2114 , 21.14,1655914275.3652217 
16,0, 4, 6,Row,93, 8,10 , 2058 , 20.58,1655914275.3652217 
16,0, 4, 8,Row,7, 3,51 , 819 , 8.19,1655914275.3652217 
16,0, 4, 9,Row,198, 10,162 , 2722 , 27.22,1655914275.3652217 
16,0, 4, 13,Row,6, 0,214 , 214 , 2.14,1655914275.3652217 
16,0, 4, 15,Row,18, 2,194 , 706 , 7.06,1655914275.3652217 
16,0, 4, 16,Row,23, 14,186 , 3770 , 37.7,1655914275.3652217 
16,0, 4, 9,Row,13, 0,204 , 204 , 2.04,1655914275.3652217 
16,0, 4, 24,Row,62, 1,196 , 452 , 4.52,1655914275.3652217 
16,0, 4, 5,Row,6, 8,42 , 2090 , 20.9,1655914275.3652217 
16,0, 4, 27,Row,110, 13,98 , 3426 , 34.26,1655914275.3652217 
16,0, 4, 28,Row,17, 5,86 , 1366 , 13.66,1655914275.3652217 
16,0, 4, 5,Row,160, 6,244 , 1780 , 17.8,1655914275.3652217 
16,0, 4, 1,Row,7, 5,144 , 1424 , 14.24,1655914275.3652217 
16,0, 4, 2,Row,7, 6,96 , 1632 , 16.32,1655914275.3652217 
16,0, 4, 5,Row,212, 9,215 , 2519 , 25.19,1655914275.3652217 
16,0, 4, 6,Row,7, 11,105 , 2921 , 29.21,1655914275.3652217 
16,0, 4, 9,Row,214, 10,191 , 2751 , 27.51,1655914275.3652217 
16,0, 4, 13,Row,7, 5,58 , 1338 , 13.38,1655914275.3652217 
16,0, 4, 14,Row,7, 7,139 , 1931 , 19.31,1655914275.3652217 
16,0, 4, 16,Row,213, 8,250 , 2298 , 22.98,1655914275.3652217 
16,0, 4, 5,Row,6, 7,250 , 2042 , 20.42,1655914275.3652217 
16,0, 4, 13,Row,7, 5,163 , 1443 , 14.43,1655914275.3652217 
16,0, 4, 13,Row,8, 2,92 , 604 , 6.04,1655914275.3652217 
16,0, 4, 22,Row,7, 7,228 , 2020 , 20.2,1655914275.3652217 
16,0, 4, 23,Row,7, 6,195 , 1731 , 17.31,1655914275.3652217 
16,0, 4, 24,Row,211, 7,95 , 1887 , 18.87,1655914275.3652217 
16,0, 4, 26,Row,9, 6,45 , 1581 , 15.81,1655914275.3652217 
16,0, 4, 29,Row,7, 11,156 , 2972 , 29.72,1655914275.3652217 
16,0, 4, 31,Row,212, 1,98 , 354 , 3.54,1655914275.3652217 
16,0, [0;31;40m7[0m, 20,Col,1, 2,4 , 516 , 5.16,1655914275.3652217 
16,0, [0;31;40m5[0m, 20,Col,4, 7,4 , 1796 , 17.96,1655914275.3652217 
16,[0;31;40m4[0m, [0;31;40m2[0m, 15,Row,9, 6,4 , 1540 , 15.4,1655914275.3652217 
16,0, 4, 7,Row,4, 5,4 , 1284 , 12.84,1655914275.3652217 
16,[0;31;40m1[0m, [0;31;40m2[0m, 13,Row,0, 14,4 , 3588 , 35.88,1655914275.3652217 
16,[0;31;40m16[0m, [0;31;40m0[0m, 7,Row,2, 0,61 , 61 , 0.61,1655914275.3652217 
16,0, 4, 24,Row,7, 7,156 , 1948 , 19.48,1655914275.3652217 
16,0, 4, 5,Row,58, 7,111 , 1903 , 19.03,1655914275.3652217 
16,0, 4, 9,Row,60, 3,22 , 790 , 7.9,1655914275.3652217 
16,0, 4, 0,Col,58, 14,249 , 3833 , 38.33,1655914275.3652217 
16,0, 4, 8,Row,160, 4,1 , 1025 , 10.25,1655914275.3652217 
16,0, 4, 0,Col,160, 3,242 , 1010 , 10.1,1655914275.3652217 
16,0, 4, 5,Row,6, 9,185 , 2489 , 24.89,1655914275.3652217 
16,0, 4, 0,Col,6, 9,169 , 2473 , 24.73,1655914275.3652217 
16,0, 4, 4,Row,9, 3,129 , 897 , 8.97,1655914275.3652217 
16,0, 4, 5,Row,6, 9,82 , 2386 , 23.86,1655914275.3652217 
16,0, 4, 0,Col,6, 9,64 , 2368 , 23.68,1655914275.3652217 
16,0, 4, 4,Row,8, 4,102 , 1126 , 11.26,1655914275.3652217 
16,0, 4, 13,Row,7, 3,95 , 863 , 8.63,1655914275.3652217 
16,0, 4, 0,Col,7, 4,161 , 1185 , 11.85,1655914275.3652217 
16,0, 4, 0,Row,218, 4,183 , 1207 , 12.07,1655914275.3652217 
16,0, 4, 0,Col,217, 4,190 , 1214 , 12.14,1655914275.3652217 

17,0, [0;31;40m0[0m, 0,Row,4, 10,4 , 2564 , 25.64,1655914276.1401315 
17,0, [0;31;40m3[0m, 22,Row,5, 5,4 , 1284 , 12.84,1655914276.1401315 
17,0, [0;31;40m5[0m, 35,Col,13, 7,4 , 1796 , 17.96,1655914276.1401315 
17,0, [0;31;40m6[0m, 52,Row,13, 14,4 , 3588 , 35.88,1655914276.1401315 
17,0, [0;31;40m5[0m, 7,Row,4, 7,4 , 1796 , 17.96,1655914276.1401315 
17,[0;31;40m1[0m, [0;31;40m0[0m, 16,Row,1, 4,4 , 1028 , 10.28,1655914276.1401315 
17,[0;31;40m1[0m, [0;31;40m1[0m, 2,Col,13, 13,4 , 3332 , 33.32,1655914276.1401315 
17,[0;31;40m1[0m, [0;31;40m5[0m, 16,Col,0, 1,4 , 260 , 2.6,1655914276.1401315 
17,[0;31;40m1[0m, [0;31;40m7[0m, 34,Row,1, 12,4 , 3076 , 30.76,1655914276.1401315 
17,[0;31;40m2[0m, [0;31;40m0[0m, 32,Row,12, 4,4 , 1028 , 10.28,1655914276.1401315 
17,[0;31;40m2[0m, [0;31;40m7[0m, 24,Row,3, 5,4 , 1284 , 12.84,1655914276.1401315 
17,[0;31;40m3[0m, [0;31;40m0[0m, 48,Row,15, 10,4 , 2564 , 25.64,1655914276.1401315 
17,[0;31;40m3[0m, [0;31;40m2[0m, 18,Col,4, 2,4 , 516 , 5.16,1655914276.1401315 
17,[0;31;40m3[0m, [0;31;40m3[0m, 18,Col,10, 7,4 , 1796 , 17.96,1655914276.1401315 
17,[0;31;40m3[0m, [0;31;40m7[0m, 40,Col,5, 14,4 , 3588 , 35.88,1655914276.1401315 
17,[0;31;40m4[0m, [0;31;40m2[0m, 19,Col,4, 6,4 , 1540 , 15.4,1655914276.1401315 
17,[0;31;40m1[0m, [0;31;40m0[0m, 9,Col,1, 9,4 , 2308 , 23.08,1655914276.1401315 
17,[0;31;40m3[0m, [0;31;40m3[0m, 7,Col,6, 14,4 , 3588 , 35.88,1655914276.1401315 
17,[0;31;40m2[0m, [0;31;40m0[0m, 7,Col,7, 3,4 , 772 , 7.72,1655914276.1401315 
17,[0;31;40m3[0m, [0;31;40m0[0m, 10,Col,5, 9,4 , 2308 , 23.08,1655914276.1401315 
17,[0;31;40m16[0m, [0;31;40m0[0m, 7,Col,13, 10,61 , 2621 , 26.21,1655914276.1401315 
17,0, 4, 0,Row,199, 6,109 , 1645 , 16.45,1655914276.1401315 
17,0, 4, 2,Row,198, 12,95 , 3167 , 31.67,1655914276.1401315 
17,0, 4, 8,Row,200, 4,16 , 1040 , 10.4,1655914276.1401315 
17,0, 4, 9,Row,200, 4,130 , 1154 , 11.54,1655914276.1401315 
17,0, 4, 14,Row,199, 6,146 , 1682 , 16.82,1655914276.1401315 
17,0, 4, 13,Row,250, 4,158 , 1182 , 11.82,1655914276.1401315 
17,0, 4, 24,Row,198, 11,19 , 2835 , 28.35,1655914276.1401315 
17,0, 4, 0,Row,202, 3,205 , 973 , 9.73,1655914276.1401315 
17,0, 4, 2,Row,251, 2,5 , 517 , 5.17,1655914276.1401315 
17,0, 4, 0,Row,199, 12,235 , 3307 , 33.07,1655914276.1401315 
17,0, 4, 9,Row,202, 5,62 , 1342 , 13.42,1655914276.1401315 
17,0, 4, 13,Row,198, 10,61 , 2621 , 26.21,1655914276.1401315 
17,0, 4, 26,Row,199, 9,142 , 2446 , 24.46,1655914276.1401315 
17,0, 4, 6,Row,199, 8,26 , 2074 , 20.74,1655914276.1401315 
17,0, 4, 8,Row,199, 2,246 , 758 , 7.58,1655914276.1401315 
17,0, 4, 13,Row,198, 1,172 , 428 , 4.28,1655914276.1401315 
17,0, 4, 0,Col,198, 11,196 , 3012 , 30.12,1655914276.1401315 
17,0, 4, 10,Row,201, 6,72 , 1608 , 16.08,1655914276.1401315 
17,0, 4, 33,Row,200, 10,14 , 2574 , 25.74,1655914276.1401315 
17,0, 4, 0,Col,200, 10,31 , 2591 , 25.91,1655914276.1401315 
17,0, 4, 9,Row,199, 6,235 , 1771 , 17.71,1655914276.1401315 
17,0, 4, 13,Row,200, 2,132 , 644 , 6.44,1655914276.1401315 
17,0, 4, 14,Row,203, 2,109 , 621 , 6.21,1655914276.1401315 
17,0, 4, 0,Row,204, 2,252 , 764 , 7.64,1655914276.1401315 
17,0, 4, 5,Row,45, 7,91 , 1883 , 18.83,1655914276.1401315 
17,0, 4, 0,Col,45, 1,49 , 305 , 3.05,1655914276.1401315 
17,0, 4, 4,Row,199, 3,225 , 993 , 9.93,1655914276.1401315 
17,0, 4, 5,Row,198, 6,254 , 1790 , 17.9,1655914276.1401315 
17,0, 4, 13,Row,198, 8,242 , 2290 , 22.9,1655914276.1401315 
17,0, 4, 24,Row,255, 2,6 , 518 , 5.18,1655914276.1401315 
17,0, 4, 27,Row,202, 2,110 , 622 , 6.22,1655914276.1401315 
17,0, 4, 31,Row,251, 5,121 , 1401 , 14.01,1655914276.1401315 
17,0, 4, 0,Col,202, 0,213 , 213 , 2.13,1655914276.1401315 




21,0, [0;31;40m6[0m, 12,Row,46, 4,0 , 1024 , 10.24,1655914279.1699345 
21,[0;31;40m7[0m, [0;31;40m7[0m, 9,Row,1, 4,2 , 1026 , 10.26,1655914279.1699345 
21,[0;31;40m8[0m, [0;31;40m1[0m, 4,Row,0, 4,3 , 1027 , 10.27,1655914279.1699345 
21,0, [0;31;40m5[0m, 8,Row,76, 4,4 , 1028 , 10.28,1655914279.1699345 
21,0, [0;31;40m1[0m, 6,Row,32, 4,5 , 1029 , 10.29,1655914279.1699345 
21,[0;31;40m17[0m, [0;31;40m7[0m, 4,Row,81, 4,6 , 1030 , 10.3,1655914279.1699345 
21,[0;31;40m12[0m, [0;31;40m5[0m, 11,Row,96, 4,8 , 1032 , 10.32,1655914279.1699345 
21,[0;31;40m26[0m, [0;31;40m6[0m, 9,Row,209, 4,9 , 1033 , 10.33,1655914279.1699345 
21,[0;31;40m20[0m, [0;31;40m5[0m, 6,Row,51, 4,10 , 1034 , 10.34,1655914279.1699345 
21,[0;31;40m3[0m, [0;31;40m7[0m, 4,Row,190, 4,5 , 1029 , 10.29,1655914279.1699345 
21,[0;31;40m16[0m, [0;31;40m7[0m, 2,Row,159, 4,13 , 1037 , 10.37,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m6[0m, 1,Row,204, 4,5 , 1029 , 10.29,1655914279.1699345 
21,[0;31;40m18[0m, 4, 5,Row,142, 4,16 , 1040 , 10.4,1655914279.1699345 
21,[0;31;40m3[0m, [0;31;40m0[0m, 3,Row,27, 4,5 , 1029 , 10.29,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m6[0m, 8,Row,99, 4,16 , 1040 , 10.4,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m7[0m, 7,Row,254, 4,17 , 1041 , 10.41,1655914279.1699345 
21,[0;31;40m5[0m, [0;31;40m2[0m, 9,Row,215, 4,19 , 1043 , 10.43,1655914279.1699345 
21,[0;31;40m18[0m, [0;31;40m5[0m, 13,Row,227, 4,22 , 1046 , 10.46,1655914279.1699345 
21,[0;31;40m4[0m, [0;31;40m7[0m, 14,Row,73, 4,23 , 1047 , 10.47,1655914279.1699345 
21,[0;31;40m4[0m, [0;31;40m6[0m, 10,Row,44, 4,24 , 1048 , 10.48,1655914279.1699345 
21,[0;31;40m25[0m, [0;31;40m1[0m, 15,Row,115, 4,26 , 1050 , 10.5,1655914279.1699345 
21,[0;31;40m4[0m, [0;31;40m6[0m, 11,Row,130, 4,27 , 1051 , 10.51,1655914279.1699345 
21,[0;31;40m25[0m, [0;31;40m0[0m, 6,Row,117, 4,5 , 1029 , 10.29,1655914279.1699345 
21,[0;31;40m12[0m, [0;31;40m3[0m, 1,Row,196, 4,5 , 1029 , 10.29,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m6[0m, 2,Row,198, 4,27 , 1051 , 10.51,1655914279.1699345 
21,[0;31;40m25[0m, [0;31;40m0[0m, 7,Row,30, 4,28 , 1052 , 10.52,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m7[0m, 9,Row,194, 4,29 , 1053 , 10.53,1655914279.1699345 
21,[0;31;40m5[0m, [0;31;40m1[0m, 5,Row,178, 4,31 , 1055 , 10.55,1655914279.1699345 
21,[0;31;40m2[0m, 4, 13,Row,116, 4,33 , 1057 , 10.57,1655914279.1699345 
21,[0;31;40m9[0m, [0;31;40m3[0m, 1,Row,21, 4,6 , 1030 , 10.3,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m7[0m, 7,Row,4, 4,16 , 1040 , 10.4,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m6[0m, 7,Row,53, 4,34 , 1058 , 10.58,1655914279.1699345 
21,[0;31;40m25[0m, 4, 12,Row,66, 4,128 , 1152 , 11.52,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m6[0m, 2,Row,238, 4,0 , 1024 , 10.24,1655914279.1699345 
21,[0;31;40m25[0m, [0;31;40m1[0m, 4,Row,230, 4,3 , 1027 , 10.27,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m7[0m, 12,Row,109, 4,5 , 1029 , 10.29,1655914279.1699345 
21,[0;31;40m18[0m, [0;31;40m3[0m, 13,Row,79, 4,3 , 1027 , 10.27,1655914279.1699345 
21,[0;31;40m5[0m, [0;31;40m1[0m, 3,Row,151, 4,5 , 1029 , 10.29,1655914279.1699345 
21,[0;31;40m12[0m, [0;31;40m0[0m, 13,Row,138, 4,6 , 1030 , 10.3,1655914279.1699345 
21,[0;31;40m18[0m, [0;31;40m5[0m, 2,Row,19, 4,9 , 1033 , 10.33,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m6[0m, 0,Row,38, 4,10 , 1034 , 10.34,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m7[0m, 12,Row,144, 4,13 , 1037 , 10.37,1655914279.1699345 
21,[0;31;40m12[0m, [0;31;40m1[0m, 15,Row,191, 4,16 , 1040 , 10.4,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m7[0m, 5,Row,46, 4,23 , 1047 , 10.47,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m6[0m, 1,Row,253, 4,24 , 1048 , 10.48,1655914279.1699345 
21,[0;31;40m24[0m, [0;31;40m7[0m, 7,Row,79, 4,27 , 1051 , 10.51,1655914279.1699345 
21,[0;31;40m25[0m, [0;31;40m0[0m, 4,Row,117, 4,33 , 1057 , 10.57,1655914279.1699345 
21,[0;31;40m25[0m, [0;31;40m0[0m, 2,Row,185, 4,128 , 1152 , 11.52,1655914279.1699345 
21,[0;31;40m12[0m, [0;31;40m0[0m, 0,Row,70, 13,61 , 3389 , 33.89,1655914279.1699345 
21,0, 4, 5,Row,198, 5,55 , 1335 , 13.35,1655914279.1699345 
21,0, 4, 13,Row,200, 1,184 , 440 , 4.4,1655914279.1699345 
21,0, 4, 24,Row,200, 7,188 , 1980 , 19.8,1655914279.1699345 
21,0, 4, 5,Row,199, 2,192 , 704 , 7.04,1655914279.1699345 
21,0, 4, 22,Row,199, 7,54 , 1846 , 18.46,1655914279.1699345 
21,0, 4, 24,Row,199, 8,5 , 2053 , 20.53,1655914279.1699345 
21,0, 4, 0,Col,198, 0,83 , 83 , 0.83,1655914279.1699345 
21,0, 4, 3,Row,200, 8,50 , 2098 , 20.98,1655914279.1699345 
21,0, 4, 5,Row,199, 5,146 , 1426 , 14.26,1655914279.1699345 
21,0, 4, 27,Row,198, 9,240 , 2544 , 25.44,1655914279.1699345 
21,0, 4, 0,Col,198, 9,244 , 2548 , 25.48,1655914279.1699345 




25,0, [0;31;40m0[0m, 1,Row,155, 4,2 , 1026 , 10.26,1655914282.2015345 
25,[0;31;40m7[0m, 4, 4,Row,67, 4,3 , 1027 , 10.27,1655914282.2015345 
25,[0;31;40m10[0m, [0;31;40m3[0m, 5,Row,230, 4,4 , 1028 , 10.28,1655914282.2015345 
25,[0;31;40m24[0m, [0;31;40m5[0m, 3,Row,87, 4,5 , 1029 , 10.29,1655914282.2015345 
25,[0;31;40m26[0m, [0;31;40m7[0m, 1,Row,166, 4,6 , 1030 , 10.3,1655914282.2015345 
25,[0;31;40m20[0m, [0;31;40m7[0m, 2,Row,27, 4,8 , 1032 , 10.32,1655914282.2015345 
25,[0;31;40m5[0m, [0;31;40m0[0m, 3,Row,200, 4,9 , 1033 , 10.33,1655914282.2015345 
25,[0;31;40m13[0m, [0;31;40m3[0m, 11,Row,191, 4,4 , 1028 , 10.28,1655914282.2015345 
25,[0;31;40m16[0m, [0;31;40m7[0m, 5,Row,77, 4,13 , 1037 , 10.37,1655914282.2015345 
25,[0;31;40m27[0m, [0;31;40m1[0m, 11,Row,116, 4,14 , 1038 , 10.38,1655914282.2015345 
25,[0;31;40m13[0m, [0;31;40m3[0m, 3,Row,95, 4,16 , 1040 , 10.4,1655914282.2015345 
25,[0;31;40m16[0m, [0;31;40m7[0m, 15,Row,89, 4,9 , 1033 , 10.33,1655914282.2015345 
25,[0;31;40m10[0m, [0;31;40m6[0m, 5,Row,165, 4,19 , 1043 , 10.43,1655914282.2015345 
25,[0;31;40m12[0m, [0;31;40m7[0m, 10,Row,48, 4,22 , 1046 , 10.46,1655914282.2015345 
25,[0;31;40m8[0m, [0;31;40m7[0m, 9,Row,189, 4,23 , 1047 , 10.47,1655914282.2015345 
25,[0;31;40m17[0m, [0;31;40m0[0m, 4,Row,1, 4,24 , 1048 , 10.48,1655914282.2015345 
25,[0;31;40m31[0m, 4, 5,Row,242, 0,4 , 4 , 0.04,1655914282.2015345 
25,0, [0;31;40m5[0m, 50,Col,4, 0,3 , 3 , 0.03,1655914282.2015345 
25,0, [0;31;40m2[0m, 1,Col,4, 1,136 , 392 , 3.92,1655914282.2015345 
25,0, [0;31;40m5[0m, 51,Row,4, 3,32 , 800 , 8.0,1655914282.2015345 
25,[0;31;40m1[0m, 4, 5,Row,4, 13,135 , 3463 , 34.63,1655914282.2015345 
25,0, [0;31;40m1[0m, 56,Col,4, 2,135 , 647 , 6.47,1655914282.2015345 
25,[0;31;40m1[0m, [0;31;40m0[0m, 45,Row,4, 0,134 , 134 , 1.34,1655914282.2015345 
25,0, [0;31;40m3[0m, 18,Col,4, 1,135 , 391 , 3.91,1655914282.2015345 
25,0, [0;31;40m6[0m, 23,Col,4, 6,135 , 1671 , 16.71,1655914282.2015345 
25,0, [0;31;40m6[0m, 54,Col,4, 8,135 , 2183 , 21.83,1655914282.2015345 
25,0, [0;31;40m5[0m, 26,Row,4, 9,134 , 2438 , 24.38,1655914282.2015345 
25,[0;31;40m1[0m, 4, 23,Row,4, 12,135 , 3207 , 32.07,1655914282.2015345 
25,[0;31;40m1[0m, [0;31;40m1[0m, 3,Row,4, 9,134 , 2438 , 24.38,1655914282.2015345 
25,0, [0;31;40m3[0m, 8,Row,4, 4,84 , 1108 , 11.08,1655914282.2015345 
25,0, [0;31;40m6[0m, 23,Col,4, 13,134 , 3462 , 34.62,1655914282.2015345 
25,[0;31;40m1[0m, [0;31;40m2[0m, 30,Row,4, 14,137 , 3721 , 37.21,1655914282.2015345 
25,[0;31;40m1[0m, [0;31;40m1[0m, 35,Col,4, 5,186 , 1466 , 14.66,1655914282.2015345 
25,0, [0;31;40m7[0m, 1,Row,4, 13,135 , 3463 , 34.63,1655914282.2015345 
25,0, [0;31;40m3[0m, 61,Row,4, 5,249 , 1529 , 15.29,1655914282.2015345 
25,0, 4, 5,Row,249, 11,35 , 2851 , 28.51,1655914282.2015345 
25,0, 4, 16,Row,135, 14,128 , 3712 , 37.12,1655914282.2015345 
25,0, 4, 24,Row,136, 1,200 , 456 , 4.56,1655914282.2015345 
25,0, 4, 8,Row,137, 1,90 , 346 , 3.46,1655914282.2015345 
25,0, 4, 19,Row,135, 7,111 , 1903 , 19.03,1655914282.2015345 
25,0, 4, 24,Row,135, 6,13 , 1549 , 15.49,1655914282.2015345 
25,0, 4, 26,Row,138, 2,152 , 664 , 6.64,1655914282.2015345 
25,0, 4, 27,Row,136, 15,70 , 3910 , 39.1,1655914282.2015345 
25,0, 4, 28,Row,73, 7,195 , 1987 , 19.87,1655914282.2015345 
25,0, 4, 29,Row,220, 9,71 , 2375 , 23.75,1655914282.2015345 
25,0, 4, 30,Row,167, 7,251 , 2043 , 20.43,1655914282.2015345 
25,0, 4, 24,Row,84, 7,63 , 1855 , 18.55,1655914282.2015345 
25,0, 4, 31,Row,139, 5,159 , 1439 , 14.39,1655914282.2015345 
25,0, 4, 32,Row,88, 8,10 , 2058 , 20.58,1655914282.2015345 
25,0, 4, 33,Row,135, 2,4 , 516 , 5.16,1655914282.2015345 
25,0, 4, 0,Row,140, 3,45 , 813 , 8.13,1655914282.2015345 
25,0, 4, 5,Row,134, 12,122 , 3194 , 31.94,1655914282.2015345 
25,0, 4, 6,Row,136, 3,41 , 809 , 8.09,1655914282.2015345 
25,0, 4, 27,Row,134, 1,154 , 410 , 4.1,1655914282.2015345 
25,0, 4, 0,Col,134, 7,222 , 2014 , 20.14,1655914282.2015345 
25,0, 4, 23,Row,85, 6,83 , 1619 , 16.19,1655914282.2015345 
25,0, 4, 0,Row,137, 4,169 , 1193 , 11.93,1655914282.2015345 
25,0, 4, 5,Row,136, 1,126 , 382 , 3.82,1655914282.2015345 
25,0, 4, 16,Row,135, 11,129 , 2945 , 29.45,1655914282.2015345 
25,0, 4, 23,Row,136, 4,199 , 1223 , 12.23,1655914282.2015345 
25,0, 4, 24,Row,137, 3,203 , 971 , 9.71,1655914282.2015345 
25,0, 4, 31,Row,134, 13,150 , 3478 , 34.78,1655914282.2015345 
25,0, 4, 0,Col,135, 10,92 , 2652 , 26.52,1655914282.2015345 


27,0, [0;31;40m2[0m, 44,Row,4, 3,82 , 850 , 8.5,1655914283.7259245 
27,0, 4, 27,Row,4, 5,191 , 1471 , 14.71,1655914283.7259245 
27,0, [0;31;40m0[0m, 0,Row,4, 6,97 , 1633 , 16.33,1655914283.7259245 
27,0, [0;31;40m2[0m, 12,Row,4, 8,85 , 2133 , 21.33,1655914283.7259245 
27,0, [0;31;40m2[0m, 23,Row,4, 5,211 , 1491 , 14.91,1655914283.7259245 
27,[0;31;40m1[0m, [0;31;40m1[0m, 15,Row,4, 9,39 , 2343 , 23.43,1655914283.7259245 
27,0, 4, 61,Row,4, 13,206 , 3534 , 35.34,1655914283.7259245 
27,[0;31;40m1[0m, [0;31;40m2[0m, 35,Row,4, 6,161 , 1697 , 16.97,1655914283.7259245 
27,0, [0;31;40m6[0m, 44,Col,4, 13,7 , 3335 , 33.35,1655914283.7259245 
27,0, 4, 10,Row,4, 14,234 , 3818 , 38.18,1655914283.7259245 
27,0, [0;31;40m3[0m, 11,Row,4, 15,243 , 4083 , 40.83,1655914283.7259245 
27,0, [0;31;40m5[0m, 57,Row,4, 0,243 , 243 , 2.43,1655914283.7259245 
27,[0;31;40m1[0m, [0;31;40m2[0m, 7,Col,4, 3,8 , 776 , 7.76,1655914283.7259245 
27,0, [0;31;40m5[0m, 63,Col,4, 7,8 , 1800 , 18.0,1655914283.7259245 
27,[0;31;40m1[0m, [0;31;40m3[0m, 6,Row,4, 5,6 , 1286 , 12.86,1655914283.7259245 
27,[0;31;40m1[0m, [0;31;40m1[0m, 30,Row,4, 9,9 , 2313 , 23.13,1655914283.7259245 
27,0, [0;31;40m2[0m, 51,Row,4, 5,211 , 1491 , 14.91,1655914283.7259245 
27,0, [0;31;40m5[0m, 8,Row,4, 13,211 , 3539 , 35.39,1655914283.7259245 
27,0, [0;31;40m6[0m, 33,Col,4, 14,8 , 3592 , 35.92,1655914283.7259245 
27,0, [0;31;40m5[0m, 10,Row,4, 7,7 , 1799 , 17.99,1655914283.7259245 
27,0, [0;31;40m7[0m, 62,Row,4, 9,10 , 2314 , 23.14,1655914283.7259245 
27,0, [0;31;40m2[0m, 20,Col,4, 10,8 , 2568 , 25.68,1655914283.7259245 
27,0, [0;31;40m7[0m, 13,Col,4, 8,187 , 2235 , 22.35,1655914283.7259245 
27,[0;31;40m1[0m, [0;31;40m6[0m, 43,Col,4, 11,212 , 3028 , 30.28,1655914283.7259245 
27,[0;31;40m1[0m, [0;31;40m3[0m, 3,Row,4, 12,231 , 3303 , 33.03,1655914283.7259245 
27,0, [0;31;40m6[0m, 30,Col,4, 13,231 , 3559 , 35.59,1655914283.7259245 
27,0, [0;31;40m7[0m, 19,Row,4, 14,231 , 3815 , 38.15,1655914283.7259245 
27,0, [0;31;40m3[0m, 39,Row,4, 5,212 , 1492 , 14.92,1655914283.7259245 
27,0, [0;31;40m5[0m, 24,Col,4, 5,212 , 1492 , 14.92,1655914283.7259245 
27,0, [0;31;40m7[0m, 52,Col,4, 14,214 , 3798 , 37.98,1655914283.7259245 
27,0, [0;31;40m5[0m, 45,Row,4, 9,8 , 2312 , 23.12,1655914283.7259245 
27,0, 4, 55,Row,4, 0,6 , 6 , 0.06,1655914283.7259245 
27,0, [0;31;40m5[0m, 12,Col,4, 13,211 , 3539 , 35.39,1655914283.7259245 
27,0, [0;31;40m7[0m, 6,Row,4, 14,8 , 3592 , 35.92,1655914283.7259245 
27,0, [0;31;40m5[0m, 53,Row,4, 15,7 , 3847 , 38.47,1655914283.7259245 
27,0, [0;31;40m5[0m, 56,Row,4, 0,214 , 214 , 2.14,1655914283.7259245 
27,[0;31;40m1[0m, [0;31;40m0[0m, 4,Row,4, 15,217 , 4057 , 40.57,1655914283.7259245 
