NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
49,[0;31;40m6[0m, [0;31;40m0[0m, 4,Row,5, 4,6 , 1030 , 10.3,1656201707.946945 
49,[0;31;40m31[0m, [0;31;40m0[0m, 4,Row,6, 3,9 , 777 , 7.77,1656201707.946945 
49,[0;31;40m6[0m, [0;31;40m0[0m, 4,Row,2, 3,14 , 782 , 7.82,1656201707.946945 
49,[0;31;40m9[0m, [0;31;40m6[0m, 4,Row,0, 3,15 , 783 , 7.83,1656201707.946945 
49,[0;31;40m10[0m, [0;31;40m7[0m, 4,Row,1, 9,7 , 2311 , 23.11,1656201707.946945 
49,[0;31;40m5[0m, 4, 4,Row,4, 3,8 , 776 , 7.76,1656201707.946945 
49,[0;31;40m30[0m, [0;31;40m0[0m, 4,Row,6, 3,15 , 783 , 7.83,1656201707.946945 
49,[0;31;40m25[0m, 4, 4,Row,7, 3,9 , 777 , 7.77,1656201707.946945 
49,[0;31;40m6[0m, 4, 4,Row,8, 1,10 , 266 , 2.66,1656201707.946945 
49,[0;31;40m4[0m, [0;31;40m5[0m, 4,Row,2, 3,10 , 778 , 7.78,1656201707.946945 
49,[0;31;40m25[0m, [0;31;40m5[0m, 4,Row,0, 3,2 , 770 , 7.7,1656201707.946945 
49,[0;31;40m26[0m, [0;31;40m7[0m, 4,Row,3, 3,14 , 782 , 7.82,1656201707.946945 
49,[0;31;40m20[0m, [0;31;40m2[0m, 4,Row,4, 3,0 , 768 , 7.68,1656201707.946945 
49,[0;31;40m6[0m, [0;31;40m0[0m, 4,Row,6, 3,7 , 775 , 7.75,1656201707.946945 
49,[0;31;40m20[0m, [0;31;40m6[0m, 4,Row,7, 3,9 , 777 , 7.77,1656201707.946945 
49,[0;31;40m8[0m, [0;31;40m0[0m, 4,Row,8, 3,8 , 776 , 7.76,1656201707.946945 
49,[0;31;40m19[0m, 4, 4,Row,9, 3,3 , 771 , 7.71,1656201707.946945 
49,[0;31;40m18[0m, 4, 4,Row,2, 3,8 , 776 , 7.76,1656201707.946945 

50,0, [0;31;40m7[0m, 7,Row,13, 4,4 , 1028 , 10.28,1656201708.8018022 
50,0, [0;31;40m0[0m, 24,Row,8, 6,4 , 1540 , 15.4,1656201708.8018022 
50,0, [0;31;40m1[0m, 38,Row,1, 5,4 , 1284 , 12.84,1656201708.8018022 
50,0, [0;31;40m2[0m, 38,Row,14, 5,4 , 1284 , 12.84,1656201708.8018022 
50,0, [0;31;40m3[0m, 24,Row,1, 13,4 , 3332 , 33.32,1656201708.8018022 

51,0, [0;31;40m5[0m, 4,Row,0, 14,3 , 3587 , 35.87,1656201709.6102185 
51,[0;31;40m9[0m, [0;31;40m1[0m, 4,Row,1, 14,4 , 3588 , 35.88,1656201709.6102185 
51,[0;31;40m21[0m, [0;31;40m2[0m, 4,Row,2, 14,4 , 3588 , 35.88,1656201709.6102185 
51,[0;31;40m26[0m, [0;31;40m7[0m, 4,Row,3, 12,8 , 3080 , 30.8,1656201709.6102185 
51,[0;31;40m18[0m, 4, 4,Row,4, 9,10 , 2314 , 23.14,1656201709.6102185 
51,[0;31;40m18[0m, [0;31;40m6[0m, 4,Row,5, 1,3 , 259 , 2.59,1656201709.6102185 
51,[0;31;40m3[0m, [0;31;40m5[0m, 4,Row,6, 4,11 , 1035 , 10.35,1656201709.6102185 
51,[0;31;40m20[0m, [0;31;40m7[0m, 4,Row,7, 14,10 , 3594 , 35.94,1656201709.6102185 
51,[0;31;40m11[0m, [0;31;40m2[0m, 4,Row,8, 5,9 , 1289 , 12.89,1656201709.6102185 
51,[0;31;40m14[0m, 4, 4,Row,9, 12,14 , 3086 , 30.86,1656201709.6102185 
51,[0;31;40m9[0m, [0;31;40m0[0m, 4,Row,10, 14,7 , 3591 , 35.91,1656201709.6102185 
51,[0;31;40m8[0m, 4, 4,Row,11, 2,0 , 512 , 5.12,1656201709.6102185 
51,[0;31;40m22[0m, [0;31;40m0[0m, 4,Row,12, 13,3 , 3331 , 33.31,1656201709.6102185 
51,[0;31;40m8[0m, [0;31;40m0[0m, 4,Row,13, 3,7 , 775 , 7.75,1656201709.6102185 
51,[0;31;40m11[0m, [0;31;40m2[0m, 4,Row,14, 4,6 , 1030 , 10.3,1656201709.6102185 
51,[0;31;40m25[0m, [0;31;40m0[0m, 4,Row,15, 4,6 , 1030 , 10.3,1656201709.6102185 
51,[0;31;40m12[0m, 4, 4,Row,16, 3,15 , 783 , 7.83,1656201709.6102185 
51,[0;31;40m2[0m, 4, 4,Row,17, 14,10 , 3594 , 35.94,1656201709.6102185 
51,[0;31;40m30[0m, [0;31;40m0[0m, 4,Row,18, 14,2 , 3586 , 35.86,1656201709.6102185 
51,[0;31;40m11[0m, [0;31;40m0[0m, 4,Row,19, 4,4 , 1028 , 10.28,1656201709.6102185 
51,[0;31;40m26[0m, [0;31;40m1[0m, 4,Row,20, 13,3 , 3331 , 33.31,1656201709.6102185 
51,[0;31;40m22[0m, 4, 4,Row,21, 11,3 , 2819 , 28.19,1656201709.6102185 
51,[0;31;40m23[0m, [0;31;40m3[0m, 4,Row,22, 1,6 , 262 , 2.62,1656201709.6102185 
51,[0;31;40m23[0m, [0;31;40m2[0m, 4,Row,23, 6,2 , 1538 , 15.38,1656201709.6102185 
51,[0;31;40m13[0m, [0;31;40m0[0m, 4,Row,24, 4,5 , 1029 , 10.29,1656201709.6102185 
51,[0;31;40m27[0m, [0;31;40m6[0m, 4,Row,25, 5,3 , 1283 , 12.83,1656201709.6102185 
51,[0;31;40m14[0m, [0;31;40m3[0m, 4,Row,26, 9,8 , 2312 , 23.12,1656201709.6102185 
51,[0;31;40m30[0m, [0;31;40m0[0m, 4,Row,26, 11,11 , 2827 , 28.27,1656201709.6102185 
51,[0;31;40m11[0m, 4, 4,Row,26, 9,8 , 2312 , 23.12,1656201709.6102185 
51,[0;31;40m17[0m, [0;31;40m0[0m, 4,Row,26, 0,7 , 7 , 0.07,1656201709.6102185 
51,[0;31;40m8[0m, [0;31;40m2[0m, 4,Row,27, 4,1 , 1025 , 10.25,1656201709.6102185 
51,[0;31;40m24[0m, [0;31;40m1[0m, 4,Row,28, 4,1 , 1025 , 10.25,1656201709.6102185 
51,[0;31;40m10[0m, [0;31;40m2[0m, 4,Row,29, 4,13 , 1037 , 10.37,1656201709.6102185 
51,[0;31;40m5[0m, [0;31;40m7[0m, 4,Row,30, 8,6 , 2054 , 20.54,1656201709.6102185 
51,[0;31;40m15[0m, 4, 4,Row,31, 5,8 , 1288 , 12.88,1656201709.6102185 
51,[0;31;40m16[0m, [0;31;40m6[0m, 4,Row,27, 4,8 , 1032 , 10.32,1656201709.6102185 
51,[0;31;40m3[0m, [0;31;40m3[0m, 4,Row,1, 4,4 , 1028 , 10.28,1656201709.6102185 
51,[0;31;40m2[0m, [0;31;40m2[0m, 4,Row,0, 4,0 , 1024 , 10.24,1656201709.6102185 
51,[0;31;40m15[0m, [0;31;40m3[0m, 4,Row,2, 4,3 , 1027 , 10.27,1656201709.6102185 
51,[0;31;40m10[0m, [0;31;40m0[0m, 4,Row,6, 4,14 , 1038 , 10.38,1656201709.6102185 
51,[0;31;40m18[0m, [0;31;40m1[0m, 4,Row,8, 14,12 , 3596 , 35.96,1656201709.6102185 
51,[0;31;40m17[0m, [0;31;40m6[0m, 4,Row,10, 14,11 , 3595 , 35.95,1656201709.6102185 
51,[0;31;40m18[0m, [0;31;40m0[0m, 4,Row,1, 14,0 , 3584 , 35.84,1656201709.6102185 
51,[0;31;40m13[0m, [0;31;40m7[0m, 4,Row,0, 14,6 , 3590 , 35.9,1656201709.6102185 
51,[0;31;40m5[0m, [0;31;40m5[0m, 4,Row,2, 14,7 , 3591 , 35.91,1656201709.6102185 
51,[0;31;40m14[0m, [0;31;40m7[0m, 4,Row,6, 8,7 , 2055 , 20.55,1656201709.6102185 
51,0, [0;31;40m0[0m, 4,Row,8, 8,14 , 2062 , 20.62,1656201709.6102185 
51,[0;31;40m4[0m, [0;31;40m6[0m, 4,Row,10, 8,15 , 2063 , 20.63,1656201709.6102185 
51,[0;31;40m31[0m, [0;31;40m0[0m, 4,Row,1, 8,12 , 2060 , 20.6,1656201709.6102185 
51,[0;31;40m21[0m, 4, 4,Row,0, 8,2 , 2050 , 20.5,1656201709.6102185 
51,[0;31;40m20[0m, [0;31;40m0[0m, 4,Row,2, 8,1 , 2049 , 20.49,1656201709.6102185 
51,[0;31;40m10[0m, [0;31;40m3[0m, 4,Row,6, 14,2 , 3586 , 35.86,1656201709.6102185 
51,[0;31;40m5[0m, 4, 4,Row,0, 13,1 , 3329 , 33.29,1656201709.6102185 
51,0, [0;31;40m1[0m, 1,Col,4, 1,61 , 317 , 3.17,1656201709.6102185 


53,0, [0;31;40m5[0m, 3,Row,10, 10,4 , 2564 , 25.64,1656201711.2937403 
53,0, [0;31;40m0[0m, 2,Row,6, 15,4 , 3844 , 38.44,1656201711.2937403 
53,0, [0;31;40m1[0m, 53,Col,12, 0,4 , 4 , 0.04,1656201711.2937403 
53,0, [0;31;40m2[0m, 53,Col,8, 1,4 , 260 , 2.6,1656201711.2937403 
53,0, [0;31;40m3[0m, 53,Col,11, 8,4 , 2052 , 20.52,1656201711.2937403 
53,0, 4, 53,Col,12, 5,4 , 1284 , 12.84,1656201711.2937403 
53,0, [0;31;40m1[0m, 53,Col,7, 9,4 , 2308 , 23.08,1656201711.2937403 
53,0, [0;31;40m2[0m, 53,Col,1, 9,4 , 2308 , 23.08,1656201711.2937403 
53,0, [0;31;40m3[0m, 53,Col,14, 6,4 , 1540 , 15.4,1656201711.2937403 
53,0, 4, 53,Col,0, 2,4 , 516 , 5.16,1656201711.2937403 
53,0, [0;31;40m5[0m, 53,Col,4, 0,4 , 4 , 0.04,1656201711.2937403 
53,0, [0;31;40m6[0m, 53,Col,3, 7,4 , 1796 , 17.96,1656201711.2937403 
53,0, [0;31;40m7[0m, 53,Col,0, 9,4 , 2308 , 23.08,1656201711.2937403 
53,[0;31;40m1[0m, [0;31;40m0[0m, 53,Col,14, 4,4 , 1028 , 10.28,1656201711.2937403 
53,[0;31;40m1[0m, [0;31;40m1[0m, 53,Col,10, 15,4 , 3844 , 38.44,1656201711.2937403 
53,[0;31;40m1[0m, [0;31;40m2[0m, 53,Col,0, 13,4 , 3332 , 33.32,1656201711.2937403 



56,0, [0;31;40m7[0m, 23,Col,4, 0,55 , 55 , 0.55,1656201713.669764 
56,0, [0;31;40m6[0m, 30,Col,4, 1,30 , 286 , 2.86,1656201713.669764 
56,0, [0;31;40m0[0m, 2,Row,4, 2,0 , 512 , 5.12,1656201713.669764 
56,0, [0;31;40m5[0m, 20,Row,4, 3,144 , 912 , 9.12,1656201713.669764 
56,0, [0;31;40m5[0m, 0,Row,4, 4,244 , 1268 , 12.68,1656201713.669764 
56,0, 4, 40,Col,4, 5,202 , 1482 , 14.82,1656201713.669764 
56,0, [0;31;40m1[0m, 48,Col,4, 6,244 , 1780 , 17.8,1656201713.669764 
56,0, [0;31;40m5[0m, 62,Row,4, 5,202 , 1482 , 14.82,1656201713.669764 
56,[0;31;40m1[0m, [0;31;40m0[0m, 38,Row,4, 7,90 , 1882 , 18.82,1656201713.669764 
56,0, [0;31;40m5[0m, 32,Col,4, 8,202 , 2250 , 22.5,1656201713.669764 
56,0, [0;31;40m6[0m, 46,Row,4, 9,177 , 2481 , 24.81,1656201713.669764 
56,[0;31;40m1[0m, [0;31;40m2[0m, 56,Col,4, 5,30 , 1310 , 13.1,1656201713.669764 
56,[0;31;40m1[0m, [0;31;40m0[0m, 27,Row,4, 10,216 , 2776 , 27.76,1656201713.669764 
56,[0;31;40m1[0m, [0;31;40m7[0m, 49,Col,4, 11,80 , 2896 , 28.96,1656201713.669764 
56,0, [0;31;40m5[0m, 26,Col,4, 12,42 , 3114 , 31.14,1656201713.669764 
56,0, [0;31;40m6[0m, 0,Row,4, 13,238 , 3566 , 35.66,1656201713.669764 
56,0, [0;31;40m6[0m, 0,Row,4, 14,221 , 3805 , 38.05,1656201713.669764 
56,[0;31;40m1[0m, 4, 61,Col,4, 15,30 , 3870 , 38.7,1656201713.669764 
56,[0;31;40m1[0m, [0;31;40m6[0m, 24,Row,4, 0,238 , 238 , 2.38,1656201713.669764 
56,0, [0;31;40m5[0m, 0,Row,4, 13,238 , 3566 , 35.66,1656201713.669764 
56,[0;31;40m1[0m, [0;31;40m6[0m, 31,Row,4, 5,238 , 1518 , 15.18,1656201713.669764 
56,[0;31;40m1[0m, [0;31;40m1[0m, 49,Row,4, 0,238 , 238 , 2.38,1656201713.669764 
56,0, [0;31;40m2[0m, 44,Row,4, 12,95 , 3167 , 31.67,1656201713.669764 
56,0, 4, 30,Row,4, 12,57 , 3129 , 31.29,1656201713.669764 
56,0, [0;31;40m6[0m, 40,Row,4, 12,115 , 3187 , 31.87,1656201713.669764 
56,0, [0;31;40m7[0m, 37,Row,4, 12,58 , 3130 , 31.3,1656201713.669764 
56,0, 4, 56,Row,4, 12,163 , 3235 , 32.35,1656201713.669764 
56,[0;31;40m1[0m, [0;31;40m7[0m, 0,Col,4, 12,62 , 3134 , 31.34,1656201713.669764 
56,0, [0;31;40m7[0m, 0,Col,4, 12,184 , 3256 , 32.56,1656201713.669764 
56,0, [0;31;40m3[0m, 38,Col,4, 12,61 , 3133 , 31.33,1656201713.669764 










66,0, [0;31;40m0[0m, 0,Row,1, 10,4 , 2564 , 25.64,1656201721.5270772 
66,0, [0;31;40m0[0m, 25,Col,0, 4,4 , 1028 , 10.28,1656201721.5270772 
66,0, [0;31;40m1[0m, 25,Col,5, 13,4 , 3332 , 33.32,1656201721.5270772 
66,0, [0;31;40m0[0m, 25,Col,12, 12,4 , 3076 , 30.76,1656201721.5270772 
66,0, [0;31;40m2[0m, 62,Row,2, 0,4 , 4 , 0.04,1656201721.5270772 
66,0, [0;31;40m3[0m, 29,Col,12, 8,4 , 2052 , 20.52,1656201721.5270772 
66,0, 4, 14,Row,4, 0,4 , 4 , 0.04,1656201721.5270772 
66,0, [0;31;40m5[0m, 29,Col,7, 8,4 , 2052 , 20.52,1656201721.5270772 
66,0, [0;31;40m6[0m, 29,Col,14, 0,4 , 4 , 0.04,1656201721.5270772 
66,0, [0;31;40m1[0m, 29,Col,10, 13,4 , 3332 , 33.32,1656201721.5270772 
66,0, [0;31;40m6[0m, 29,Col,11, 13,4 , 3332 , 33.32,1656201721.5270772 
66,0, [0;31;40m0[0m, 29,Col,5, 6,4 , 1540 , 15.4,1656201721.5270772 
66,0, [0;31;40m3[0m, 29,Col,6, 8,4 , 2052 , 20.52,1656201721.5270772 
66,0, [0;31;40m5[0m, 29,Col,10, 9,4 , 2308 , 23.08,1656201721.5270772 
66,0, [0;31;40m7[0m, 7,Col,14, 10,4 , 2564 , 25.64,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m0[0m, 10,Row,10, 3,4 , 772 , 7.72,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m0[0m, 63,Row,11, 14,4 , 3588 , 35.88,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m1[0m, 3,Col,1, 10,4 , 2564 , 25.64,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m2[0m, 25,Col,15, 0,4 , 4 , 0.04,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m3[0m, 25,Col,12, 11,4 , 2820 , 28.2,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m1[0m, 0,Col,10, 0,4 , 4 , 0.04,1656201721.5270772 
66,[0;31;40m1[0m, 4, 4,Col,2, 2,4 , 516 , 5.16,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m5[0m, 4,Col,9, 0,4 , 4 , 0.04,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m6[0m, 4,Col,11, 0,4 , 4 , 0.04,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m7[0m, 4,Col,8, 8,4 , 2052 , 20.52,1656201721.5270772 
66,[0;31;40m2[0m, [0;31;40m0[0m, 3,Col,2, 0,4 , 4 , 0.04,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m2[0m, 4,Col,10, 15,4 , 3844 , 38.44,1656201721.5270772 
66,[0;31;40m1[0m, 4, 27,Col,15, 4,4 , 1028 , 10.28,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m5[0m, 27,Col,13, 3,4 , 772 , 7.72,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m6[0m, 27,Col,12, 8,4 , 2052 , 20.52,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m7[0m, 27,Col,2, 13,4 , 3332 , 33.32,1656201721.5270772 
66,0, 4, 1,Row,196, 2,156 , 668 , 6.68,1656201721.5270772 
66,0, 4, 3,Row,196, 8,246 , 2294 , 22.94,1656201721.5270772 
66,0, 4, 0,Row,61, 7,219 , 2011 , 20.11,1656201721.5270772 
66,0, [0;31;40m7[0m, 27,Col,4, 5,61 , 1341 , 13.41,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m3[0m, 27,Col,4, 6,61 , 1597 , 15.97,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m5[0m, 38,Col,4, 9,61 , 2365 , 23.65,1656201721.5270772 
66,0, [0;31;40m3[0m, 48,Row,4, 10,61 , 2621 , 26.21,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m1[0m, 18,Col,2, 13,9 , 3337 , 33.37,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m1[0m, 2,Row,4, 0,5 , 5 , 0.05,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m1[0m, 40,Row,4, 1,61 , 317 , 3.17,1656201721.5270772 
66,0, [0;31;40m0[0m, 5,Row,4, 3,61 , 829 , 8.29,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m6[0m, 15,Col,4, 5,61 , 1341 , 13.41,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m1[0m, 30,Col,4, 6,61 , 1597 , 15.97,1656201721.5270772 
66,0, [0;31;40m6[0m, 43,Row,4, 9,61 , 2365 , 23.65,1656201721.5270772 
66,0, [0;31;40m6[0m, 31,Row,4, 10,61 , 2621 , 26.21,1656201721.5270772 
66,[0;31;40m1[0m, 4, 34,Col,4, 11,61 , 2877 , 28.77,1656201721.5270772 
66,[0;31;40m1[0m, [0;31;40m2[0m, 27,Row,4, 12,61 , 3133 , 31.33,1656201721.5270772 
66,0, [0;31;40m1[0m, 62,Col,4, 13,61 , 3389 , 33.89,1656201721.5270772 
66,0, [0;31;40m3[0m, 33,Row,4, 14,61 , 3645 , 36.45,1656201721.5270772 



69,0, [0;31;40m1[0m, 4,Row,0, 0,1 , 1 , 0.01,1656201723.93724 
69,0, 4, 4,Row,1, 11,7 , 2823 , 28.23,1656201723.93724 
69,[0;31;40m8[0m, [0;31;40m0[0m, 4,Row,2, 8,1 , 2049 , 20.49,1656201723.93724 
69,[0;31;40m31[0m, [0;31;40m5[0m, 4,Row,3, 8,1 , 2049 , 20.49,1656201723.93724 
69,[0;31;40m4[0m, [0;31;40m7[0m, 4,Row,4, 9,2 , 2306 , 23.06,1656201723.93724 
69,[0;31;40m4[0m, [0;31;40m7[0m, 4,Row,5, 8,7 , 2055 , 20.55,1656201723.93724 
69,[0;31;40m1[0m, [0;31;40m1[0m, 4,Row,6, 14,5 , 3589 , 35.89,1656201723.93724 
69,[0;31;40m3[0m, [0;31;40m1[0m, 4,Row,6, 11,9 , 2825 , 28.25,1656201723.93724 
69,[0;31;40m5[0m, [0;31;40m2[0m, 4,Row,6, 4,0 , 1024 , 10.24,1656201723.93724 
69,[0;31;40m14[0m, [0;31;40m2[0m, 4,Row,6, 13,11 , 3339 , 33.39,1656201723.93724 
69,[0;31;40m29[0m, [0;31;40m6[0m, 4,Row,6, 7,13 , 1805 , 18.05,1656201723.93724 
69,[0;31;40m12[0m, [0;31;40m7[0m, 4,Row,6, 8,6 , 2054 , 20.54,1656201723.93724 
69,[0;31;40m7[0m, [0;31;40m6[0m, 4,Row,7, 14,6 , 3590 , 35.9,1656201723.93724 
69,[0;31;40m23[0m, [0;31;40m0[0m, 4,Row,8, 3,12 , 780 , 7.8,1656201723.93724 
69,[0;31;40m28[0m, [0;31;40m0[0m, 0,Row,3, 12,224 , 3296 , 32.96,1656201723.93724 
69,0, 4, 0,Row,6, 9,76 , 2380 , 23.8,1656201723.93724 
69,0, 4, 2,Row,46, 4,7 , 1031 , 10.31,1656201723.93724 
69,0, 4, 3,Row,46, 15,9 , 3849 , 38.49,1656201723.93724 
69,0, 4, 4,Row,6, 15,239 , 4079 , 40.79,1656201723.93724 
69,0, 4, 5,Row,212, 4,0 , 1024 , 10.24,1656201723.93724 
69,0, 4, 6,Row,212, 15,140 , 3980 , 39.8,1656201723.93724 
69,0, 4, 0,Row,212, 4,233 , 1257 , 12.57,1656201723.93724 
69,0, 4, 2,Row,212, 12,47 , 3119 , 31.19,1656201723.93724 
69,0, 4, 3,Row,212, 10,215 , 2775 , 27.75,1656201723.93724 
69,0, 4, 4,Row,212, 1,115 , 371 , 3.71,1656201723.93724 
69,0, 4, 5,Row,212, 7,143 , 1935 , 19.35,1656201723.93724 
69,0, 4, 6,Row,43, 11,28 , 2844 , 28.44,1656201723.93724 
69,0, 4, 7,Row,43, 13,188 , 3516 , 35.16,1656201723.93724 
69,0, 4, 9,Row,43, 7,196 , 1988 , 19.88,1656201723.93724 
69,0, 4, 10,Row,109, 7,224 , 2016 , 20.16,1656201723.93724 
69,0, 4, 2,Row,146, 10,32 , 2592 , 25.92,1656201723.93724 
69,0, 4, 4,Row,145, 15,152 , 3992 , 39.92,1656201723.93724 
69,0, 4, 11,Row,43, 15,56 , 3896 , 38.96,1656201723.93724 
69,0, 4, 12,Row,43, 0,184 , 184 , 1.84,1656201723.93724 
69,0, 4, 4,Row,145, 7,123 , 1915 , 19.15,1656201723.93724 
69,0, 4, 1,Row,229, 14,255 , 3839 , 38.39,1656201723.93724 
69,0, 4, 0,Row,42, 4,233 , 1257 , 12.57,1656201723.93724 
69,0, 4, 1,Row,253, 2,55 , 567 , 5.67,1656201723.93724 
69,0, 4, 1,Row,53, 2,84 , 596 , 5.96,1656201723.93724 
69,0, 4, 1,Row,222, 1,133 , 389 , 3.89,1656201723.93724 
69,0, 4, 2,Row,146, 1,173 , 429 , 4.29,1656201723.93724 
69,0, 4, 3,Row,43, 0,107 , 107 , 1.07,1656201723.93724 
69,0, 4, 5,Row,43, 2,223 , 735 , 7.35,1656201723.93724 
69,0, 4, 6,Row,43, 12,32 , 3104 , 31.04,1656201723.93724 
69,0, 4, 7,Row,43, 15,109 , 3949 , 39.49,1656201723.93724 
69,0, 4, 9,Row,201, 7,76 , 1868 , 18.68,1656201723.93724 
69,0, 4, 11,Row,32, 14,131 , 3715 , 37.15,1656201723.93724 
69,0, 4, 12,Row,32, 5,160 , 1440 , 14.4,1656201723.93724 
69,0, 4, 13,Row,32, 8,68 , 2116 , 21.16,1656201723.93724 
69,0, 4, 14,Row,32, 10,228 , 2788 , 27.88,1656201723.93724 
69,0, 4, 2,Row,32, 15,107 , 3947 , 39.47,1656201723.93724 
69,0, 4, 0,Row,32, 15,200 , 4040 , 40.4,1656201723.93724 
69,0, 4, 3,Row,32, 5,90 , 1370 , 13.7,1656201723.93724 
69,0, 4, 4,Row,32, 11,156 , 2972 , 29.72,1656201723.93724 
69,0, 4, 5,Row,32, 4,187 , 1211 , 12.11,1656201723.93724 
69,0, 4, 7,Row,32, 14,86 , 3670 , 36.7,1656201723.93724 
69,0, 4, 8,Row,143, 2,164 , 676 , 6.76,1656201723.93724 
69,0, 4, 11,Row,155, 5,169 , 1449 , 14.49,1656201723.93724 
69,0, 4, 12,Row,155, 8,61 , 2109 , 21.09,1656201723.93724 



72,0, [0;31;40m7[0m, 23,Col,4, 0,71 , 71 , 0.71,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m1[0m, 11,Col,4, 1,72 , 328 , 3.28,1656201726.3820536 
72,0, 4, 40,Col,4, 2,71 , 583 , 5.83,1656201726.3820536 
72,0, 4, 30,Row,4, 3,71 , 839 , 8.39,1656201726.3820536 
72,0, [0;31;40m1[0m, 37,Row,4, 0,71 , 71 , 0.71,1656201726.3820536 
72,0, [0;31;40m0[0m, 18,Col,4, 3,71 , 839 , 8.39,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m6[0m, 26,Row,4, 4,83 , 1107 , 11.07,1656201726.3820536 
72,0, [0;31;40m1[0m, 12,Col,4, 5,196 , 1476 , 14.76,1656201726.3820536 
72,0, 4, 56,Col,4, 6,233 , 1769 , 17.69,1656201726.3820536 
72,0, [0;31;40m2[0m, 28,Row,4, 7,184 , 1976 , 19.76,1656201726.3820536 
72,0, [0;31;40m5[0m, 18,Col,4, 8,184 , 2232 , 22.32,1656201726.3820536 
72,0, [0;31;40m1[0m, 46,Col,4, 9,184 , 2488 , 24.88,1656201726.3820536 
72,0, [0;31;40m6[0m, 58,Col,4, 10,151 , 2711 , 27.11,1656201726.3820536 
72,[0;31;40m1[0m, 4, 34,Col,4, 7,184 , 1976 , 19.76,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m5[0m, 0,Col,4, 0,184 , 184 , 1.84,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m7[0m, 2,Row,4, 3,184 , 952 , 9.52,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m3[0m, 12,Col,4, 8,184 , 2232 , 22.32,1656201726.3820536 
72,0, [0;31;40m6[0m, 18,Row,4, 9,184 , 2488 , 24.88,1656201726.3820536 
72,0, [0;31;40m1[0m, 41,Row,4, 11,7 , 2823 , 28.23,1656201726.3820536 
72,0, 4, 60,Row,4, 12,7 , 3079 , 30.79,1656201726.3820536 
72,0, [0;31;40m1[0m, 44,Row,4, 13,7 , 3335 , 33.35,1656201726.3820536 
72,0, [0;31;40m3[0m, 0,Row,4, 14,226 , 3810 , 38.1,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m7[0m, 20,Row,4, 15,199 , 4039 , 40.39,1656201726.3820536 
72,0, [0;31;40m7[0m, 24,Col,4, 0,7 , 7 , 0.07,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m0[0m, 56,Col,4, 1,7 , 263 , 2.63,1656201726.3820536 
72,0, [0;31;40m2[0m, 16,Col,4, 2,42 , 554 , 5.54,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m6[0m, 28,Col,4, 9,7 , 2311 , 23.11,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m5[0m, 39,Row,4, 0,90 , 90 , 0.9,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m7[0m, 39,Col,4, 3,90 , 858 , 8.58,1656201726.3820536 
72,0, [0;31;40m3[0m, 48,Col,4, 12,90 , 3162 , 31.62,1656201726.3820536 
72,0, [0;31;40m6[0m, 24,Col,4, 13,91 , 3419 , 34.19,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m2[0m, 0,Row,4, 0,91 , 91 , 0.91,1656201726.3820536 
72,[0;31;40m1[0m, [0;31;40m6[0m, 62,Row,4, 9,91 , 2395 , 23.95,1656201726.3820536 
72,0, [0;31;40m5[0m, 62,Row,4, 12,32 , 3104 , 31.04,1656201726.3820536 
72,[0;31;40m1[0m, 4, 50,Row,4, 13,32 , 3360 , 33.6,1656201726.3820536 
72,0, [0;31;40m1[0m, 53,Row,4, 0,32 , 32 , 0.32,1656201726.3820536 
72,0, [0;31;40m7[0m, 48,Col,4, 1,145 , 401 , 4.01,1656201726.3820536 
